# Spin 1
# Original Fermi-level:     -3.45938 eV
# DOS shifted relative to Fermi-level
#  Energy (eV)     DOS (/eV)    Local iDOS
     -12.52648       0.00000       0.00000
     -12.51468       0.00000       0.00000
     -12.50288       0.00000       0.00000
     -12.49108       0.00000       0.00000
     -12.47928       0.00000       0.00000
     -12.46748       0.00000       0.00000
     -12.45568       0.00000       0.00000
     -12.44388       0.00000       0.00000
     -12.43208       0.00000       0.00000
     -12.42028       0.00000       0.00000
     -12.40848       0.00000       0.00000
     -12.39668       0.00000       0.00000
     -12.38488       0.00000       0.00000
     -12.37308       0.00000       0.00000
     -12.36128       0.00000       0.00000
     -12.34948       0.00000       0.00000
     -12.33768       0.00000       0.00000
     -12.32588       0.00000       0.00000
     -12.31408       0.00000       0.00000
     -12.30228       0.00000       0.00000
     -12.29048       0.00000       0.00000
     -12.27868       0.00000       0.00000
     -12.26688       0.00000       0.00000
     -12.25508       0.00000       0.00000
     -12.24328       0.00000       0.00000
     -12.23149       0.00000       0.00000
     -12.21969       0.00000       0.00000
     -12.20789       0.00000       0.00000
     -12.19609       0.00000       0.00000
     -12.18429       0.00000       0.00000
     -12.17249       0.00000       0.00000
     -12.16069       0.00000       0.00000
     -12.14889       0.00000       0.00000
     -12.13709       0.00000       0.00000
     -12.12529       0.00000       0.00000
     -12.11349       0.00000       0.00000
     -12.10169       0.00000       0.00000
     -12.08989       0.00000       0.00000
     -12.07809       0.00000       0.00000
     -12.06629       0.00000       0.00000
     -12.05449       0.00000       0.00000
     -12.04269       0.00000       0.00000
     -12.03089       0.00000       0.00000
     -12.01909       0.00000       0.00000
     -12.00729       0.00000       0.00000
     -11.99549       0.00000       0.00000
     -11.98369       0.00000       0.00000
     -11.97189       0.00000       0.00000
     -11.96009       0.00000       0.00000
     -11.94829       0.00000       0.00000
     -11.93649       0.00000       0.00000
     -11.92469       0.00000       0.00000
     -11.91290       0.00000       0.00000
     -11.90110       0.00000       0.00000
     -11.88930       0.00000       0.00000
     -11.87750       0.00000       0.00000
     -11.86570       0.00000       0.00000
     -11.85390       0.00000       0.00000
     -11.84210       0.00000       0.00000
     -11.83030       0.00000       0.00000
     -11.81850       0.00000       0.00000
     -11.80670       0.00000       0.00000
     -11.79490       0.00000       0.00000
     -11.78310       0.00000       0.00000
     -11.77130       0.00000       0.00000
     -11.75950       0.00000       0.00000
     -11.74770       0.00000       0.00000
     -11.73590       0.00000       0.00000
     -11.72410       0.00000       0.00000
     -11.71230       0.00000       0.00000
     -11.70050       0.00000       0.00000
     -11.68870       0.00000       0.00000
     -11.67690       0.00000       0.00000
     -11.66510       0.00000       0.00000
     -11.65330       0.00000       0.00000
     -11.64150       0.00000       0.00000
     -11.62970       0.00000       0.00000
     -11.61790       0.00000       0.00000
     -11.60610       0.00000       0.00000
     -11.59431       0.00000       0.00000
     -11.58251       0.00000       0.00000
     -11.57071       0.00000       0.00000
     -11.55891       0.00000       0.00000
     -11.54711       0.00000       0.00000
     -11.53531       0.00000       0.00000
     -11.52351       0.00000       0.00000
     -11.51171       0.00000       0.00000
     -11.49991       0.00000       0.00000
     -11.48811       0.00000       0.00000
     -11.47631       0.00000       0.00000
     -11.46451       0.00000       0.00000
     -11.45271       0.00000       0.00000
     -11.44091       0.00000       0.00000
     -11.42911       0.00000       0.00000
     -11.41731       0.00000       0.00000
     -11.40551       0.00000       0.00000
     -11.39371       0.00000       0.00000
     -11.38191       0.00000       0.00000
     -11.37011       0.00000       0.00000
     -11.35831       0.00000       0.00000
     -11.34651       0.00000       0.00000
     -11.33471       0.00000       0.00000
     -11.32291       0.00000       0.00000
     -11.31111       0.00000       0.00000
     -11.29931       0.00000       0.00000
     -11.28751       0.00000       0.00000
     -11.27571       0.00000       0.00000
     -11.26392       0.00000       0.00000
     -11.25212       0.00000       0.00000
     -11.24032       0.00000       0.00000
     -11.22852       0.00000       0.00000
     -11.21672       0.00000       0.00000
     -11.20492       0.00000       0.00000
     -11.19312       0.00000       0.00000
     -11.18132       0.00000       0.00000
     -11.16952       0.00000       0.00000
     -11.15772       0.00000       0.00000
     -11.14592       0.00000       0.00000
     -11.13412       0.00000       0.00000
     -11.12232       0.00000       0.00000
     -11.11052       0.00000       0.00000
     -11.09872       0.00000       0.00000
     -11.08692       0.00000       0.00000
     -11.07512       0.00000       0.00000
     -11.06332       0.00000       0.00000
     -11.05152       0.00000       0.00000
     -11.03972       0.00000       0.00000
     -11.02792       0.00000       0.00000
     -11.01612       0.00000       0.00000
     -11.00432       0.00000       0.00000
     -10.99252       0.00000       0.00000
     -10.98072       0.00000       0.00000
     -10.96892       0.00000       0.00000
     -10.95712       0.00000       0.00000
     -10.94533       0.00000       0.00000
     -10.93353       0.00000       0.00000
     -10.92173       0.00000       0.00000
     -10.90993       0.00000       0.00000
     -10.89813       0.00002       0.00000
     -10.88633       0.00018       0.00000
     -10.87453       0.00136       0.00002
     -10.86273       0.00857       0.00012
     -10.85093       0.04486       0.00065
     -10.83913       0.19458       0.00294
     -10.82733       0.69936       0.01120
     -10.81553       2.08279       0.03577
     -10.80373       5.13954       0.09642
     -10.79193      10.50853       0.22041
     -10.78013      17.80320       0.43049
     -10.76833      24.99146       0.72538
     -10.75653      29.06855       1.06837
     -10.74473      28.01516       1.39894
     -10.73293      22.37179       1.66292
     -10.72113      14.80289       1.83759
     -10.70933       8.11577       1.93335
     -10.69753       3.68682       1.97686
     -10.68573       1.38775       1.99323
     -10.67393       0.43282       1.99834
     -10.66213       0.11185       1.99966
     -10.65033       0.02395       1.99994
     -10.63853       0.00425       1.99999
     -10.62673       0.00062       2.00000
     -10.61494       0.00008       2.00000
     -10.60314       0.00001       2.00000
     -10.59134       0.00000       2.00000
     -10.57954       0.00000       2.00000
     -10.56774       0.00000       2.00000
     -10.55594       0.00000       2.00000
     -10.54414       0.00000       2.00000
     -10.53234       0.00000       2.00000
     -10.52054       0.00000       2.00000
     -10.50874       0.00000       2.00000
     -10.49694       0.00000       2.00000
     -10.48514       0.00000       2.00000
     -10.47334       0.00000       2.00000
     -10.46154       0.00000       2.00000
     -10.44974       0.00000       2.00000
     -10.43794       0.00000       2.00000
     -10.42614       0.00000       2.00000
     -10.41434       0.00000       2.00000
     -10.40254       0.00000       2.00000
     -10.39074       0.00000       2.00000
     -10.37894       0.00000       2.00000
     -10.36714       0.00000       2.00000
     -10.35534       0.00000       2.00000
     -10.34354       0.00000       2.00000
     -10.33174       0.00000       2.00000
     -10.31994       0.00000       2.00000
     -10.30814       0.00000       2.00000
     -10.29635       0.00000       2.00000
     -10.28455       0.00000       2.00000
     -10.27275       0.00000       2.00000
     -10.26095       0.00000       2.00000
     -10.24915       0.00000       2.00000
     -10.23735       0.00000       2.00000
     -10.22555       0.00000       2.00000
     -10.21375       0.00000       2.00000
     -10.20195       0.00000       2.00000
     -10.19015       0.00000       2.00000
     -10.17835       0.00000       2.00000
     -10.16655       0.00000       2.00000
     -10.15475       0.00000       2.00000
     -10.14295       0.00000       2.00000
     -10.13115       0.00000       2.00000
     -10.11935       0.00000       2.00000
     -10.10755       0.00000       2.00000
     -10.09575       0.00000       2.00000
     -10.08395       0.00000       2.00000
     -10.07215       0.00000       2.00000
     -10.06035       0.00000       2.00000
     -10.04855       0.00000       2.00000
     -10.03675       0.00000       2.00000
     -10.02495       0.00000       2.00000
     -10.01315       0.00000       2.00000
     -10.00135       0.00000       2.00000
      -9.98955       0.00000       2.00000
      -9.97775       0.00000       2.00000
      -9.96596       0.00000       2.00000
      -9.95416       0.00000       2.00000
      -9.94236       0.00000       2.00000
      -9.93056       0.00000       2.00000
      -9.91876       0.00000       2.00000
      -9.90696       0.00000       2.00000
      -9.89516       0.00000       2.00000
      -9.88336       0.00000       2.00000
      -9.87156       0.00000       2.00000
      -9.85976       0.00000       2.00000
      -9.84796       0.00000       2.00000
      -9.83616       0.00000       2.00000
      -9.82436       0.00000       2.00000
      -9.81256       0.00000       2.00000
      -9.80076       0.00000       2.00000
      -9.78896       0.00000       2.00000
      -9.77716       0.00000       2.00000
      -9.76536       0.00000       2.00000
      -9.75356       0.00000       2.00000
      -9.74176       0.00000       2.00000
      -9.72996       0.00000       2.00000
      -9.71816       0.00000       2.00000
      -9.70636       0.00000       2.00000
      -9.69456       0.00000       2.00000
      -9.68276       0.00000       2.00000
      -9.67096       0.00000       2.00000
      -9.65916       0.00000       2.00000
      -9.64737       0.00000       2.00000
      -9.63557       0.00000       2.00000
      -9.62377       0.00000       2.00000
      -9.61197       0.00000       2.00000
      -9.60017       0.00000       2.00000
      -9.58837       0.00000       2.00000
      -9.57657       0.00000       2.00000
      -9.56477       0.00000       2.00000
      -9.55297       0.00000       2.00000
      -9.54117       0.00000       2.00000
      -9.52937       0.00000       2.00000
      -9.51757       0.00000       2.00000
      -9.50577       0.00000       2.00000
      -9.49397       0.00000       2.00000
      -9.48217       0.00000       2.00000
      -9.47037       0.00000       2.00000
      -9.45857       0.00000       2.00000
      -9.44677       0.00000       2.00000
      -9.43497       0.00000       2.00000
      -9.42317       0.00000       2.00000
      -9.41137       0.00000       2.00000
      -9.39957       0.00000       2.00000
      -9.38777       0.00000       2.00000
      -9.37597       0.00000       2.00000
      -9.36417       0.00000       2.00000
      -9.35237       0.00000       2.00000
      -9.34057       0.00000       2.00000
      -9.32877       0.00000       2.00000
      -9.31698       0.00000       2.00000
      -9.30518       0.00000       2.00000
      -9.29338       0.00000       2.00000
      -9.28158       0.00000       2.00000
      -9.26978       0.00000       2.00000
      -9.25798       0.00000       2.00000
      -9.24618       0.00000       2.00000
      -9.23438       0.00000       2.00000
      -9.22258       0.00000       2.00000
      -9.21078       0.00000       2.00000
      -9.19898       0.00000       2.00000
      -9.18718       0.00000       2.00000
      -9.17538       0.00000       2.00000
      -9.16358       0.00000       2.00000
      -9.15178       0.00000       2.00000
      -9.13998       0.00000       2.00000
      -9.12818       0.00000       2.00000
      -9.11638       0.00000       2.00000
      -9.10458       0.00000       2.00000
      -9.09278       0.00000       2.00000
      -9.08098       0.00000       2.00000
      -9.06918       0.00000       2.00000
      -9.05738       0.00000       2.00000
      -9.04558       0.00000       2.00000
      -9.03378       0.00000       2.00000
      -9.02198       0.00000       2.00000
      -9.01018       0.00000       2.00000
      -8.99839       0.00000       2.00000
      -8.98659       0.00000       2.00000
      -8.97479       0.00000       2.00000
      -8.96299       0.00000       2.00000
      -8.95119       0.00000       2.00000
      -8.93939       0.00000       2.00000
      -8.92759       0.00000       2.00000
      -8.91579       0.00000       2.00000
      -8.90399       0.00000       2.00000
      -8.89219       0.00000       2.00000
      -8.88039       0.00000       2.00000
      -8.86859       0.00000       2.00000
      -8.85679       0.00000       2.00000
      -8.84499       0.00000       2.00000
      -8.83319       0.00000       2.00000
      -8.82139       0.00000       2.00000
      -8.80959       0.00000       2.00000
      -8.79779       0.00000       2.00000
      -8.78599       0.00000       2.00000
      -8.77419       0.00000       2.00000
      -8.76239       0.00000       2.00000
      -8.75059       0.00000       2.00000
      -8.73879       0.00000       2.00000
      -8.72699       0.00000       2.00000
      -8.71519       0.00000       2.00000
      -8.70339       0.00000       2.00000
      -8.69159       0.00000       2.00000
      -8.67979       0.00000       2.00000
      -8.66800       0.00000       2.00000
      -8.65620       0.00000       2.00000
      -8.64440       0.00000       2.00000
      -8.63260       0.00000       2.00000
      -8.62080       0.00000       2.00000
      -8.60900       0.00000       2.00000
      -8.59720       0.00000       2.00000
      -8.58540       0.00000       2.00000
      -8.57360       0.00000       2.00000
      -8.56180       0.00000       2.00000
      -8.55000       0.00000       2.00000
      -8.53820       0.00000       2.00000
      -8.52640       0.00000       2.00000
      -8.51460       0.00000       2.00000
      -8.50280       0.00000       2.00000
      -8.49100       0.00000       2.00000
      -8.47920       0.00000       2.00000
      -8.46740       0.00000       2.00000
      -8.45560       0.00000       2.00000
      -8.44380       0.00000       2.00000
      -8.43200       0.00000       2.00000
      -8.42020       0.00000       2.00000
      -8.40840       0.00000       2.00000
      -8.39660       0.00000       2.00000
      -8.38480       0.00000       2.00000
      -8.37300       0.00000       2.00000
      -8.36120       0.00000       2.00000
      -8.34941       0.00000       2.00000
      -8.33761       0.00000       2.00000
      -8.32581       0.00000       2.00000
      -8.31401       0.00000       2.00000
      -8.30221       0.00000       2.00000
      -8.29041       0.00000       2.00000
      -8.27861       0.00000       2.00000
      -8.26681       0.00000       2.00000
      -8.25501       0.00000       2.00000
      -8.24321       0.00000       2.00000
      -8.23141       0.00000       2.00000
      -8.21961       0.00000       2.00000
      -8.20781       0.00000       2.00000
      -8.19601       0.00000       2.00000
      -8.18421       0.00000       2.00000
      -8.17241       0.00001       2.00000
      -8.16061       0.00012       2.00000
      -8.14881       0.00096       2.00001
      -8.13701       0.00626       2.00009
      -8.12521       0.03390       2.00049
      -8.11341       0.15205       2.00228
      -8.10161       0.56504       2.00895
      -8.08981       1.73986       2.02948
      -8.07801       4.43897       2.08186
      -8.06621       9.38403       2.19258
      -8.05441      16.43743       2.38654
      -8.04261      23.85706       2.66804
      -8.03082      28.69047       3.00658
      -8.01902      28.58884       3.34392
      -8.00722      23.60441       3.62244
      -7.99542      16.14834       3.81299
      -7.98362       9.15378       3.92100
      -7.97182       4.29943       3.97173
      -7.96002       1.67325       3.99147
      -7.94822       0.53957       3.99784
      -7.93642       0.14417       3.99954
      -7.92462       0.03192       3.99992
      -7.91282       0.00586       3.99999
      -7.90102       0.00089       4.00000
      -7.88922       0.00011       4.00000
      -7.87742       0.00001       4.00000
      -7.86562       0.00000       4.00000
      -7.85382       0.00000       4.00000
      -7.84202       0.00000       4.00000
      -7.83022       0.00000       4.00000
      -7.81842       0.00000       4.00000
      -7.80662       0.00000       4.00000
      -7.79482       0.00000       4.00000
      -7.78302       0.00000       4.00000
      -7.77122       0.00000       4.00000
      -7.75942       0.00000       4.00000
      -7.74762       0.00000       4.00000
      -7.73582       0.00000       4.00000
      -7.72402       0.00000       4.00000
      -7.71222       0.00000       4.00000
      -7.70043       0.00000       4.00000
      -7.68863       0.00000       4.00000
      -7.67683       0.00000       4.00000
      -7.66503       0.00000       4.00000
      -7.65323       0.00000       4.00000
      -7.64143       0.00000       4.00000
      -7.62963       0.00000       4.00000
      -7.61783       0.00000       4.00000
      -7.60603       0.00000       4.00000
      -7.59423       0.00000       4.00000
      -7.58243       0.00000       4.00000
      -7.57063       0.00000       4.00000
      -7.55883       0.00000       4.00000
      -7.54703       0.00000       4.00000
      -7.53523       0.00000       4.00000
      -7.52343       0.00000       4.00000
      -7.51163       0.00000       4.00000
      -7.49983       0.00000       4.00000
      -7.48803       0.00000       4.00000
      -7.47623       0.00000       4.00000
      -7.46443       0.00000       4.00000
      -7.45263       0.00000       4.00000
      -7.44083       0.00000       4.00000
      -7.42903       0.00000       4.00000
      -7.41723       0.00000       4.00000
      -7.40543       0.00000       4.00000
      -7.39363       0.00000       4.00000
      -7.38184       0.00000       4.00000
      -7.37004       0.00000       4.00000
      -7.35824       0.00000       4.00000
      -7.34644       0.00000       4.00000
      -7.33464       0.00000       4.00000
      -7.32284       0.00000       4.00000
      -7.31104       0.00000       4.00000
      -7.29924       0.00000       4.00000
      -7.28744       0.00000       4.00000
      -7.27564       0.00000       4.00000
      -7.26384       0.00000       4.00000
      -7.25204       0.00000       4.00000
      -7.24024       0.00000       4.00000
      -7.22844       0.00000       4.00000
      -7.21664       0.00000       4.00000
      -7.20484       0.00000       4.00000
      -7.19304       0.00000       4.00000
      -7.18124       0.00000       4.00000
      -7.16944       0.00000       4.00000
      -7.15764       0.00000       4.00000
      -7.14584       0.00000       4.00000
      -7.13404       0.00000       4.00000
      -7.12224       0.00000       4.00000
      -7.11044       0.00000       4.00000
      -7.09864       0.00000       4.00000
      -7.08684       0.00000       4.00000
      -7.07504       0.00000       4.00000
      -7.06324       0.00000       4.00000
      -7.05145       0.00000       4.00000
      -7.03965       0.00000       4.00000
      -7.02785       0.00000       4.00000
      -7.01605       0.00000       4.00000
      -7.00425       0.00001       4.00000
      -6.99245       0.00011       4.00000
      -6.98065       0.00088       4.00001
      -6.96885       0.00577       4.00008
      -6.95705       0.03150       4.00045
      -6.94525       0.14251       4.00213
      -6.93345       0.53418       4.00844
      -6.92165       1.65909       4.02801
      -6.90985       4.26962       4.07839
      -6.89805       9.10430       4.18582
      -6.88625      16.08578       4.37563
      -6.87445      23.54917       4.65350
      -6.86265      28.56584       4.99056
      -6.85085      28.71154       5.32935
      -6.83905      23.91133       5.61150
      -6.82725      16.50020       5.80619
      -6.81545       9.43436       5.91751
      -6.80365       4.46965       5.97025
      -6.79185       1.75458       5.99096
      -6.78005       0.57070       5.99769
      -6.76825       0.15381       5.99951
      -6.75645       0.03435       5.99991
      -6.74465       0.00636       5.99999
      -6.73286       0.00097       6.00000
      -6.72106       0.00012       6.00000
      -6.70926       0.00001       6.00000
      -6.69746       0.00000       6.00000
      -6.68566       0.00000       6.00000
      -6.67386       0.00000       6.00000
      -6.66206       0.00000       6.00000
      -6.65026       0.00000       6.00000
      -6.63846       0.00000       6.00000
      -6.62666       0.00000       6.00000
      -6.61486       0.00000       6.00000
      -6.60306       0.00000       6.00000
      -6.59126       0.00000       6.00000
      -6.57946       0.00000       6.00000
      -6.56766       0.00000       6.00000
      -6.55586       0.00000       6.00000
      -6.54406       0.00000       6.00000
      -6.53226       0.00000       6.00000
      -6.52046       0.00000       6.00000
      -6.50866       0.00000       6.00000
      -6.49686       0.00000       6.00000
      -6.48506       0.00000       6.00000
      -6.47326       0.00000       6.00000
      -6.46146       0.00000       6.00000
      -6.44966       0.00000       6.00000
      -6.43786       0.00000       6.00000
      -6.42606       0.00000       6.00000
      -6.41426       0.00000       6.00000
      -6.40247       0.00000       6.00000
      -6.39067       0.00000       6.00000
      -6.37887       0.00000       6.00000
      -6.36707       0.00000       6.00000
      -6.35527       0.00000       6.00000
      -6.34347       0.00000       6.00000
      -6.33167       0.00000       6.00000
      -6.31987       0.00000       6.00000
      -6.30807       0.00000       6.00000
      -6.29627       0.00000       6.00000
      -6.28447       0.00000       6.00000
      -6.27267       0.00000       6.00000
      -6.26087       0.00000       6.00000
      -6.24907       0.00000       6.00000
      -6.23727       0.00000       6.00000
      -6.22547       0.00000       6.00000
      -6.21367       0.00000       6.00000
      -6.20187       0.00000       6.00000
      -6.19007       0.00000       6.00000
      -6.17827       0.00000       6.00000
      -6.16647       0.00000       6.00000
      -6.15467       0.00000       6.00000
      -6.14287       0.00000       6.00000
      -6.13107       0.00000       6.00000
      -6.11927       0.00000       6.00000
      -6.10747       0.00000       6.00000
      -6.09567       0.00000       6.00000
      -6.08388       0.00000       6.00000
      -6.07208       0.00000       6.00000
      -6.06028       0.00000       6.00000
      -6.04848       0.00000       6.00000
      -6.03668       0.00000       6.00000
      -6.02488       0.00000       6.00000
      -6.01308       0.00000       6.00000
      -6.00128       0.00000       6.00000
      -5.98948       0.00000       6.00000
      -5.97768       0.00000       6.00000
      -5.96588       0.00000       6.00000
      -5.95408       0.00000       6.00000
      -5.94228       0.00000       6.00000
      -5.93048       0.00000       6.00000
      -5.91868       0.00000       6.00000
      -5.90688       0.00000       6.00000
      -5.89508       0.00000       6.00000
      -5.88328       0.00000       6.00000
      -5.87148       0.00000       6.00000
      -5.85968       0.00000       6.00000
      -5.84788       0.00000       6.00000
      -5.83608       0.00000       6.00000
      -5.82428       0.00000       6.00000
      -5.81248       0.00000       6.00000
      -5.80068       0.00000       6.00000
      -5.78888       0.00000       6.00000
      -5.77708       0.00000       6.00000
      -5.76528       0.00000       6.00000
      -5.75349       0.00000       6.00000
      -5.74169       0.00000       6.00000
      -5.72989       0.00000       6.00000
      -5.71809       0.00000       6.00000
      -5.70629       0.00000       6.00000
